,ctract,year,number_of_evictions,eviction_rate
2741,6301.01,2016,18,2.56
2742,6301.01,2017,5,0.8027034016940845
2743,6301.01,2018,4,0.729199306135033
2744,6301.01,2019,4,0.7263754358614898
2745,6301.01,2020,4,0.7277340072284684
2746,6301.02,2000,0,0.0
2747,6301.02,2001,0,0.0
2748,6301.02,2002,0,0.0
2749,6301.02,2003,0,0.0
2750,6301.02,2004,0,0.0
2751,6301.02,2005,0,0.0
2752,6301.02,2006,0,0.0
2753,6301.02,2007,0,0.0
2754,6301.02,2008,8,0.83
2755,6301.02,2009,4,0.42
2756,6301.02,2010,19,1.98
2757,6301.02,2011,15,1.56
2758,6301.02,2012,9,0.93
2759,6301.02,2013,9,0.92
2760,6301.02,2014,13,1.33
2761,6301.02,2015,20,2.03
2762,6301.02,2016,20,2.02
2763,6301.02,2017,11,1.132478140113374
2764,6301.02,2018,6,0.7164594123955152
2765,6301.02,2019,6,0.7168621497638701
2766,6301.02,2020,6,0.7166515310840122
2767,6302.0,2000,0,0.0
2768,6302.0,2001,0,0.0
2769,6302.0,2002,0,0.0
2770,6302.0,2003,0,0.0
2771,6302.0,2004,0,0.0
2772,6302.0,2005,0,0.0
2773,6302.0,2006,0,0.0
2774,6302.0,2007,0,0.0
2775,6302.0,2008,6,2.28
2776,6302.0,2009,2,0.75
2777,6302.0,2010,8,2.99
2778,6302.0,2011,7,2.58
2779,6302.0,2012,7,2.55
2780,6302.0,2013,5,1.8
2781,6302.0,2014,7,2.48
2782,6302.0,2015,5,1.75
2783,6302.0,2016,7,2.42
2784,6302.0,2017,4,1.5701429935462605
2785,6302.0,2018,3,1.159483992030042
2786,6302.0,2019,3,1.1597533388484442
2787,6302.0,2020,3,1.1596546769841711
2788,6303.0,2000,0,0.0
2789,6303.0,2001,0,0.0
2790,6303.0,2002,0,0.0
2791,6303.0,2003,0,0.0
2792,6303.0,2004,0,0.0
2793,6303.0,2005,0,0.0
2794,6303.0,2006,0,0.0
2795,6303.0,2007,0,0.0
2796,6303.0,2008,2,0.38
2797,6303.0,2009,4,0.75
2798,6303.0,2010,6,1.13
2799,6303.0,2011,8,1.49
2800,6303.0,2012,3,0.55
2801,6303.0,2013,5,0.91
2802,6303.0,2014,4,0.71
2803,6303.0,2015,14,2.47
2804,6303.0,2016,10,1.74
2805,6303.0,2017,3,0.7008346530790738
2806,6303.0,2018,2,0.5914976806668651
2807,6303.0,2019,2,0.5909879236350534
2808,6303.0,2020,2,0.5911920243940301
2809,6304.0,2000,0,0.0
2810,6304.0,2001,0,0.0
2811,6304.0,2002,0,0.0
2812,6304.0,2003,0,0.0
2813,6304.0,2004,0,0.0
2814,6304.0,2005,0,0.0
2815,6304.0,2006,0,0.0
2816,6304.0,2007,0,0.0
2817,6304.0,2008,8,1.26
2818,6304.0,2009,7,1.13
2819,6304.0,2010,7,1.16
2820,6304.0,2011,6,0.98
2821,6304.0,2012,4,0.65
2822,6304.0,2013,7,1.13
2823,6304.0,2014,3,0.48
2824,6304.0,2015,9,1.44
2825,6304.0,2016,1,0.16
2826,6304.0,2017,1,0.3034347460044591
2827,6304.0,2018,2,0.4772078129260728
2828,6304.0,2019,2,0.477026128342767
2829,6304.0,2020,2,0.47706558409146116
2830,6311.0,2000,0,0.0
2831,6311.0,2001,0,0.0
2832,6311.0,2002,0,0.0
2833,6311.0,2003,0,0.0
2834,6311.0,2004,0,0.0
2835,6311.0,2005,0,0.0
2836,6311.0,2006,0,0.0
2837,6311.0,2007,0,0.0
2838,6311.0,2008,11,1.56
2839,6311.0,2009,10,1.42
2840,6311.0,2010,23,3.27
2841,6311.0,2011,7,0.98
2842,6311.0,2012,6,0.83
2843,6311.0,2013,6,0.82
2844,6311.0,2014,7,0.95
2845,6311.0,2015,9,1.2
2846,6311.0,2016,14,1.85
2847,6311.0,2017,8,1.0864245448506855
2848,6311.0,2018,5,0.7650798921371218
2849,6311.0,2019,5,0.7652871573045035
2850,6311.0,2020,5,0.7652108723444817
2851,6312.0,2000,0,0.0
2852,6312.0,2001,0,0.0
2853,6312.0,2002,0,0.0
2854,6312.0,2003,0,0.0
2855,6312.0,2004,0,0.0
2856,6312.0,2005,0,0.0
2857,6312.0,2006,0,0.0
2858,6312.0,2007,0,0.0
2859,6312.0,2008,15,2.61
2860,6312.0,2009,7,1.22
2861,6312.0,2010,13,2.28
2862,6312.0,2011,7,1.21
2863,6312.0,2012,10,1.71
2864,6312.0,2013,8,1.35
2865,6312.0,2014,12,2.01
2866,6312.0,2015,13,2.15
2867,6312.0,2016,12,1.96
2868,6312.0,2017,7,1.1970663679352906
2869,6312.0,2018,5,0.9701156903879204
2870,6312.0,2019,5,0.9702050710336465
2871,6312.0,2020,5,0.9701591912548374
2872,6313.0,2000,0,0.0
2873,6313.0,2001,0,0.0
2874,6313.0,2002,0,0.0
2875,6313.0,2003,0,0.0
2876,6313.0,2004,0,0.0
2877,6313.0,2005,0,0.0
2878,6313.0,2006,0,0.0
2879,6313.0,2007,0,0.0
2880,6313.0,2008,7,1.02
2881,6313.0,2009,12,1.75
2882,6313.0,2010,16,2.34
2883,6313.0,2011,16,2.31
2884,6313.0,2012,7,1.0
2885,6313.0,2013,7,0.98
2886,6313.0,2014,11,1.53
2887,6313.0,2015,21,2.88
2888,6313.0,2016,17,2.3
2889,6313.0,2017,5,0.7299943989412394
2890,6313.0,2018,6,0.9099919128136515
2891,6313.0,2019,6,0.9099884263749497
2892,6313.0,2020,6,0.9099878005984549
2893,6314.0,2000,0,0.0
2894,6314.0,2001,0,0.0
2895,6314.0,2002,0,0.0
2896,6314.0,2003,0,0.0
2897,6314.0,2004,0,0.0
2898,6314.0,2005,0,0.0
2899,6314.0,2006,0,0.0
2900,6314.0,2007,0,0.0
2901,6314.0,2008,9,0.94
2902,6314.0,2009,11,1.14
2903,6314.0,2010,14,1.45
2904,6314.0,2011,9,0.93
2905,6314.0,2012,4,0.41
2906,6314.0,2013,5,0.51
2907,6314.0,2014,15,1.51
2908,6314.0,2015,10,1.0
2909,6314.0,2016,19,1.89
2910,6314.0,2017,12,1.2542825139475873
2911,6314.0,2018,5,0.6012012281039166
2912,6314.0,2019,5,0.6022571327531433
2913,6314.0,2020,5,0.6017870796856049
2914,6315.0,2000,0,0.0
2915,6315.0,2001,0,0.0
2916,6315.0,2002,0,0.0
2917,6315.0,2003,0,0.0
2918,6315.0,2004,0,0.0
2919,6315.0,2005,0,0.0
2920,6315.0,2006,0,0.0
2921,6315.0,2007,0,0.0
2922,6315.0,2008,3,0.59
2923,6315.0,2009,2,0.39
2924,6315.0,2010,11,2.15
2925,6315.0,2011,7,1.35
2926,6315.0,2012,6,1.13
2927,6315.0,2013,5,0.93
2928,6315.0,2014,6,1.1
2929,6315.0,2015,8,1.44
2930,6315.0,2016,7,1.24
2931,6315.0,2017,4,0.7617489864276157
2932,6315.0,2018,3,0.6053048540672664
2933,6315.0,2019,3,0.6053872931197672
2934,6315.0,2020,3,0.6053398534748867
2935,6316.0,2000,0,0.0
2936,6316.0,2001,0,0.0
2937,6316.0,2002,0,0.0
2938,6316.0,2003,0,0.0
2939,6316.0,2004,0,0.0
2940,6316.0,2005,0,0.0
2941,6316.0,2006,0,0.0
2942,6316.0,2007,0,0.0
2943,6316.0,2008,11,1.35
2944,6316.0,2009,12,1.48
2945,6316.0,2010,26,3.23
2946,6316.0,2011,12,1.48
2947,6316.0,2012,4,0.49
2948,6316.0,2013,14,1.71
2949,6316.0,2014,11,1.34
2950,6316.0,2015,25,3.02
2951,6316.0,2016,15,1.81
2952,6316.0,2017,7,0.8787713683735545
2953,6316.0,2018,7,0.9173763995037592
2954,6316.0,2019,7,0.9162858687855258
2955,6316.0,2020,7,0.9167121810533376
2956,6317.0,2000,0,0.0
2957,6317.0,2001,0,0.0
2958,6317.0,2002,0,0.0
2959,6317.0,2003,0,0.0
2960,6317.0,2004,0,0.0
2961,6317.0,2005,0,0.0
2962,6317.0,2006,0,0.0
2963,6317.0,2007,0,0.0
2964,6317.0,2008,3,0.64
2965,6317.0,2009,6,1.28
2966,6317.0,2010,14,2.97
2967,6317.0,2011,10,2.09
2968,6317.0,2012,9,1.86
2969,6317.0,2013,5,1.02
2970,6317.0,2014,5,1.01
2971,6317.0,2015,14,2.78
2972,6317.0,2016,6,1.18
2973,6317.0,2017,1,0.3357077946943078
2974,6317.0,2018,3,0.8277533894390571
2975,6317.0,2019,3,0.8237921524840214
2976,6317.0,2020,3,0.8261990872899049
2977,6318.0,2000,0,0.0
2978,6318.0,2001,0,0.0
2979,6318.0,2002,0,0.0
2980,6318.0,2003,0,0.0
2981,6318.0,2004,0,0.0
2982,6318.0,2005,0,0.0
2983,6318.0,2006,0,0.0
2984,6318.0,2007,0,0.0
2985,6318.0,2008,11,1.13
2986,6318.0,2009,15,1.55
2987,6318.0,2010,12,1.24
2988,6318.0,2011,8,0.82
2989,6318.0,2012,11,1.12
2990,6318.0,2013,8,0.81
2991,6318.0,2014,11,1.11
2992,6318.0,2015,9,0.9
2993,6318.0,2016,16,1.59
2994,6318.0,2017,11,1.1906923945894734
2995,6318.0,2018,5,0.6235030551501439
2996,6318.0,2019,5,0.6245938576014956
2997,6318.0,2020,5,0.6240347096298706
2998,6321.0,2000,0,0.0
2999,6321.0,2001,0,0.0
3000,6321.0,2002,0,0.0
3001,6321.0,2003,0,0.0
3002,6321.0,2004,0,0.0
3003,6321.0,2005,0,0.0
3004,6321.0,2006,0,0.0
3005,6321.0,2007,0,0.0
3006,6321.0,2008,4,1.89
3007,6321.0,2009,3,1.41
3008,6321.0,2010,2,0.94
3009,6321.0,2011,2,0.92
3010,6321.0,2012,6,2.73
3011,6321.0,2013,2,0.89
3012,6321.0,2014,6,2.64
3013,6321.0,2015,1,0.43
3014,6321.0,2016,3,1.28
3015,6321.0,2017,1,0.8605664958348079
3016,6321.0,2018,1,0.7716915688651808
3017,6321.0,2019,1,0.771710579241608
3018,6321.0,2020,1,0.7717007885624682
3019,6322.0,2000,0,0.0
3020,6322.0,2001,0,0.0
3021,6322.0,2002,0,0.0
3022,6322.0,2003,0,0.0
3023,6322.0,2004,0,0.0
3024,6322.0,2005,0,0.0
3025,6322.0,2006,0,0.0
3026,6322.0,2007,0,0.0
3027,6322.0,2008,7,1.79
3028,6322.0,2009,10,2.53
3029,6322.0,2010,8,2.0
3030,6322.0,2011,6,1.46
3031,6322.0,2012,8,1.9
3032,6322.0,2013,14,3.25
3033,6322.0,2014,13,2.95
3034,6322.0,2015,9,2.0
3035,6322.0,2016,6,1.3
3036,6322.0,2017,4,1.0433331208559697
3037,6322.0,2018,4,1.104440861877457
3038,6322.0,2019,4,1.1044295038994427
3039,6322.0,2020,4,1.1044296133502394
3040,6331.0,2000,0,0.0
3041,6331.0,2001,0,0.0
3042,6331.0,2002,0,0.0
3043,6331.0,2003,0,0.0
3044,6331.0,2004,0,0.0
3045,6331.0,2005,0,0.0
3046,6331.0,2006,0,0.0
3047,6331.0,2007,0,0.0
3048,6331.0,2008,5,2.49
3049,6331.0,2009,1,0.49
3050,6331.0,2010,6,2.93
3051,6331.0,2011,4,1.91
3052,6331.0,2012,5,2.34
3053,6331.0,2013,7,3.22
3054,6331.0,2014,2,0.9
3055,6331.0,2015,3,1.33
3056,6331.0,2016,2,0.87
3057,6331.0,2017,1,0.9095608560346309
3058,6331.0,2018,1,0.9561007628328133
3059,6331.0,2019,1,0.9560463926303366
3060,6331.0,2020,1,0.9560447925248178
3061,6332.0,2000,0,0.0
3062,6332.0,2001,0,0.0
3063,6332.0,2002,0,0.0
3064,6332.0,2003,0,0.0
3065,6332.0,2004,0,0.0
3066,6332.0,2005,0,0.0
3067,6332.0,2006,0,0.0
3068,6332.0,2007,0,0.0
3069,6332.0,2008,1,0.43
3070,6332.0,2009,5,2.08
3071,6332.0,2010,8,3.25
3072,6332.0,2011,6,2.39
3073,6332.0,2012,4,1.56
3074,6332.0,2013,5,1.91
3075,6332.0,2014,1,0.38
3076,6332.0,2015,4,1.47
3077,6332.0,2016,1,0.36
3078,6332.0,2017,0,0.1729281364528863
3079,6332.0,2018,1,0.764441936359167
3080,6332.0,2019,1,0.7620820342477455
3081,6332.0,2020,1,0.7631930601445744
3082,6401.0,2000,0,0.0
3083,6401.0,2001,0,0.0
3084,6401.0,2002,0,0.0
3085,6401.0,2003,0,0.0
3086,6401.0,2004,0,0.0
3087,6401.0,2005,0,0.0
3088,6401.0,2006,0,0.0
3089,6401.0,2007,0,0.0
3090,6401.0,2008,17,2.17
3091,6401.0,2009,15,1.92
3092,6401.0,2010,8,1.03
3093,6401.0,2011,18,2.28
3094,6401.0,2012,18,2.25
3095,6401.0,2013,21,2.59
3096,6401.0,2014,21,2.55
3097,6401.0,2015,18,2.16
3098,6401.0,2016,7,0.83
3099,6401.0,2017,1,0.21777649578645086
3100,6401.0,2018,7,0.9810981994495573
3101,6401.0,2019,7,0.9810964227392385
3102,6401.0,2020,7,0.9811096102994992
3103,6402.0,2000,0,0.0
3104,6402.0,2001,0,0.0
3105,6402.0,2002,0,0.0
3106,6402.0,2003,0,0.0
3107,6402.0,2004,0,0.0
3108,6402.0,2005,0,0.0
3109,6402.0,2006,0,0.0
3110,6402.0,2007,0,0.0
3111,6402.0,2008,48,2.31
3112,6402.0,2009,49,2.36
3113,6402.0,2010,71,3.43
3114,6402.0,2011,79,3.78
3115,6402.0,2012,68,3.23
3116,6402.0,2013,62,2.92
3117,6402.0,2014,86,4.02
3118,6402.0,2015,60,2.78
3119,6402.0,2016,44,2.02
3120,6402.0,2017,41,1.9351256842335383
3121,6402.0,2018,32,1.565297165785316
3122,6402.0,2019,32,1.5674957254050184
3123,6402.0,2020,32,1.566176962553755
3124,6403.0,2000,0,0.0
3125,6403.0,2001,0,0.0
3126,6403.0,2002,0,0.0
3127,6403.0,2003,0,0.0
3128,6403.0,2004,0,0.0
3129,6403.0,2005,0,0.0
3130,6403.0,2006,0,0.0
3131,6403.0,2007,0,0.0
3132,6403.0,2008,21,2.3
3133,6403.0,2009,17,1.86
3134,6403.0,2010,16,1.75
3135,6403.0,2011,19,2.07
3136,6403.0,2012,16,1.73
3137,6403.0,2013,18,1.94
3138,6403.0,2014,26,2.79
3139,6403.0,2015,18,1.92
3140,6403.0,2016,3,0.32
3141,6403.0,2017,4,0.5002254355876483
3142,6403.0,2018,8,0.9359205640780345
3143,6403.0,2019,8,0.9360192484722488
3144,6403.0,2020,8,0.9359804063494636
3145,6404.0,2000,0,0.0
3146,6404.0,2001,0,0.0
3147,6404.0,2002,0,0.0
3148,6404.0,2003,0,0.0
3149,6404.0,2004,0,0.0
3150,6404.0,2005,0,0.0
3151,6404.0,2006,0,0.0
3152,6404.0,2007,0,0.0
3153,6404.0,2008,18,2.7
3154,6404.0,2009,26,3.9
3155,6404.0,2010,21,3.16
3156,6404.0,2011,26,3.86
3157,6404.0,2012,27,3.96
3158,6404.0,2013,24,3.48
3159,6404.0,2014,24,3.44
3160,6404.0,2015,16,2.27
3161,6404.0,2016,12,1.68
3162,6404.0,2017,13,1.9600306036804305
3163,6404.0,2018,10,1.6600308187597639
3164,6404.0,2019,10,1.6600016895670477
3165,6404.0,2020,10,1.659997147251466
3166,6405.0,2000,0,0.0
3167,6405.0,2001,0,0.0
3168,6405.0,2002,0,0.0
3169,6405.0,2003,0,0.0
3170,6405.0,2004,0,0.0
3171,6405.0,2005,0,0.0
3172,6405.0,2006,0,0.0
3173,6405.0,2007,0,0.0
3174,6405.0,2008,33,1.96
3175,6405.0,2009,50,2.97
3176,6405.0,2010,36,2.14
3177,6405.0,2011,31,1.83
3178,6405.0,2012,24,1.41
3179,6405.0,2013,46,2.68
3180,6405.0,2014,55,3.18
3181,6405.0,2015,38,2.18
3182,6405.0,2016,18,1.03
3183,6405.0,2017,9,0.5766598778494154
3184,6405.0,2018,17,1.0799836795212674
3185,6405.0,2019,17,1.0800078249358596
3186,6405.0,2020,17,1.0799914521340863
3187,6406.0,2000,0,0.0
3188,6406.0,2001,0,0.0
3189,6406.0,2002,0,0.0
3190,6406.0,2003,0,0.0
3191,6406.0,2004,0,0.0
3192,6406.0,2005,0,0.0
3193,6406.0,2006,0,0.0
3194,6406.0,2007,0,0.0
3195,6406.0,2008,32,2.51
3196,6406.0,2009,24,1.89
3197,6406.0,2010,29,2.28
3198,6406.0,2011,45,3.53
3199,6406.0,2012,30,2.34
3200,6406.0,2013,36,2.79
3201,6406.0,2014,57,4.4
3202,6406.0,2015,44,3.38
3203,6406.0,2016,19,1.45
3204,6406.0,2017,16,1.2391932679985398
3205,6406.0,2018,18,1.407152198035106
3206,6406.0,2019,18,1.4125689162723607
3207,6406.0,2020,17,1.408723632068358
3208,6407.0,2000,0,0.0
3209,6407.0,2001,0,0.0
3210,6407.0,2002,0,0.0
3211,6407.0,2003,0,0.0
3212,6407.0,2004,0,0.0
3213,6407.0,2005,0,0.0
3214,6407.0,2006,0,0.0
3215,6407.0,2007,0,0.0
3216,6407.0,2008,7,1.42
3217,6407.0,2009,8,1.63
3218,6407.0,2010,9,1.84
3219,6407.0,2011,15,3.04
3220,6407.0,2012,7,1.41
3221,6407.0,2013,15,3.01
3222,6407.0,2014,20,3.99
3223,6407.0,2015,17,3.37
3224,6407.0,2016,11,2.17
3225,6407.0,2017,5,1.1698751514670132
3226,6407.0,2018,5,1.2554766693117256
3227,6407.0,2019,5,1.2488006362095436
3228,6407.0,2020,5,1.2530992777031966
3229,6408.0,2000,0,0.0
3230,6408.0,2001,0,0.0
3231,6408.0,2002,0,0.0
3232,6408.0,2003,0,0.0
3233,6408.0,2004,0,0.0
3234,6408.0,2005,0,0.0
3235,6408.0,2006,0,0.0
3236,6408.0,2007,0,0.0
3237,6408.0,2008,37,4.85
3238,6408.0,2009,28,3.67
3239,6408.0,2010,27,3.54
3240,6408.0,2011,36,4.68
3241,6408.0,2012,24,3.09
3242,6408.0,2013,43,5.48
3243,6408.0,2014,33,4.17
3244,6408.0,2015,29,3.63
3245,6408.0,2016,17,2.11
3246,6408.0,2017,12,1.5815653113883394
3247,6408.0,2018,15,2.007913214892103
3248,6408.0,2019,15,2.0038670823647498
3249,6408.0,2020,15,2.0058973394828192
3250,6409.01,2000,0,0.0
3251,6409.01,2001,0,0.0
3252,6409.01,2002,0,0.0
3253,6409.01,2003,0,0.0
3254,6409.01,2004,0,0.0
3255,6409.01,2005,0,0.0
3256,6409.01,2006,0,0.0
3257,6409.01,2007,0,0.0
3258,6409.01,2008,60,3.33
3259,6409.01,2009,74,4.1
3260,6409.01,2010,86,4.75
3261,6409.01,2011,99,5.43
3262,6409.01,2012,84,4.57
3263,6409.01,2013,83,4.49
3264,6409.01,2014,111,5.96
3265,6409.01,2015,73,3.89
3266,6409.01,2016,71,3.76
3267,6409.01,2017,69,3.728558009118221
3268,6409.01,2018,43,2.3904095706946253
3269,6409.01,2019,43,2.399046116920041
3270,6409.01,2020,43,2.3934781664425193
3271,6410.0,2000,0,0.0
3272,6410.0,2001,0,0.0
3273,6410.0,2002,0,0.0
3274,6410.0,2003,0,0.0
3275,6410.0,2004,0,0.0
3276,6410.0,2005,0,0.0
3277,6410.0,2006,0,0.0
3278,6410.0,2007,0,0.0
3279,6410.0,2008,23,2.11
3280,6410.0,2009,17,1.57
3281,6410.0,2010,42,3.9
3282,6410.0,2011,40,3.63
3283,6410.0,2012,36,3.2
3284,6410.0,2013,40,3.48
3285,6410.0,2014,47,4.0
3286,6410.0,2015,38,3.17
3287,6410.0,2016,24,1.96
3288,6410.0,2017,18,1.6041111561805317
3289,6410.0,2018,17,1.558628780489215
3290,6410.0,2019,17,1.5590711882722255
3291,6410.0,2020,17,1.5588079599232454
3292,6411.01,2000,0,0.0
3293,6411.01,2001,0,0.0
3294,6411.01,2002,0,0.0
3295,6411.01,2003,0,0.0
3296,6411.01,2004,0,0.0
3297,6411.01,2005,0,0.0
3298,6411.01,2006,0,0.0
3299,6411.01,2007,0,0.0
3300,6411.01,2008,39,3.97
3301,6411.01,2009,45,4.55
3302,6411.01,2010,40,4.02
3303,6411.01,2011,45,4.56
3304,6411.01,2012,39,3.98
3305,6411.01,2013,37,3.81
3306,6411.01,2014,51,5.29
3307,6411.01,2015,52,5.43
3308,6411.01,2016,33,3.47
3309,6411.01,2017,24,2.524334106338571
3310,6411.01,2018,21,2.2663265660966543
3311,6411.01,2019,21,2.280005295795647
3312,6411.01,2020,21,2.269508304194366
3313,6412.0,2000,0,0.0
3314,6412.0,2001,0,0.0
3315,6412.0,2002,0,0.0
3316,6412.0,2003,0,0.0
3317,6412.0,2004,0,0.0
3318,6412.0,2005,0,0.0
3319,6412.0,2006,0,0.0
3320,6412.0,2007,0,0.0
3321,6412.0,2008,38,3.51
3322,6412.0,2009,30,2.79
3323,6412.0,2010,34,3.18
3324,6412.0,2011,53,4.98
3325,6412.0,2012,39,3.67
3326,6412.0,2013,51,4.82
3327,6412.0,2014,36,3.41
3328,6412.0,2015,38,3.61
3329,6412.0,2016,29,2.76
3330,6412.0,2017,17,1.6208894596741612
3331,6412.0,2018,19,1.8761449118837337
3332,6412.0,2019,19,1.8657988541738442
3333,6412.0,2020,19,1.87211035822996
3334,6413.0,2000,0,0.0
3335,6413.0,2001,0,0.0
3336,6413.0,2002,0,0.0
3337,6413.0,2003,0,0.0
3338,6413.0,2004,0,0.0
3339,6413.0,2005,0,0.0
3340,6413.0,2006,0,0.0
3341,6413.0,2007,0,0.0
3342,6413.0,2008,77,3.98
3343,6413.0,2009,72,3.76
3344,6413.0,2010,78,4.12
3345,6413.0,2011,97,5.12
3346,6413.0,2012,86,4.54
3347,6413.0,2013,89,4.69
3348,6413.0,2014,114,6.01
3349,6413.0,2015,95,5.01
3350,6413.0,2016,57,3.0
3351,6413.0,2017,46,2.471966093604066
3352,6413.0,2018,43,2.3246771681117786
3353,6413.0,2019,43,2.3291843852772174
3354,6413.0,2020,43,2.3262175617147527
3355,6414.0,2000,0,0.0
3356,6414.0,2001,0,0.0
3357,6414.0,2002,0,0.0
3358,6414.0,2003,0,0.0
3359,6414.0,2004,0,0.0
3360,6414.0,2005,0,0.0
3361,6414.0,2006,0,0.0
3362,6414.0,2007,0,0.0
3363,6414.0,2008,26,2.68
3364,6414.0,2009,31,3.18
3365,6414.0,2010,36,3.68
3366,6414.0,2011,45,4.57
3367,6414.0,2012,45,4.54
3368,6414.0,2013,47,4.72
3369,6414.0,2014,59,5.89
3370,6414.0,2015,49,4.86
3371,6414.0,2016,34,3.36
3372,6414.0,2017,28,2.8797931263063674
3373,6414.0,2018,21,2.194680141724705
3374,6414.0,2019,21,2.2074268828734693
3375,6414.0,2020,21,2.19805505347802
3376,6415.0,2000,0,0.0
3377,6415.0,2001,0,0.0
3378,6415.0,2002,0,0.0
3379,6415.0,2003,0,0.0
3380,6415.0,2004,0,0.0
3381,6415.0,2005,0,0.0
3382,6415.0,2006,0,0.0
3383,6415.0,2007,0,0.0
3384,6415.0,2008,27,3.3
3385,6415.0,2009,37,4.51
3386,6415.0,2010,30,3.65
3387,6415.0,2011,44,5.33
3388,6415.0,2012,25,3.01
3389,6415.0,2013,28,3.36
3390,6415.0,2014,47,5.62
3391,6415.0,2015,25,2.98
3392,6415.0,2016,20,2.37
3393,6415.0,2017,22,2.6522011857761303
3394,6415.0,2018,16,1.9944227103668644
3395,6415.0,2019,16,1.994454730801644
3396,6415.0,2020,16,1.994452496616418
3397,6416.0,2000,0,0.0
3398,6416.0,2001,0,0.0
3399,6416.0,2002,0,0.0
3400,6416.0,2003,0,0.0
3401,6416.0,2004,0,0.0
3402,6416.0,2005,0,0.0
3403,6416.0,2006,0,0.0
3404,6416.0,2007,0,0.0
3405,6416.0,2008,4,0.82
3406,6416.0,2009,15,3.07
3407,6416.0,2010,4,0.81
3408,6416.0,2011,10,2.04
3409,6416.0,2012,12,2.44
3410,6416.0,2013,18,3.66
3411,6416.0,2014,14,2.85
3412,6416.0,2015,7,1.42
3413,6416.0,2016,9,1.83
3414,6416.0,2017,7,1.4520723530601287
3415,6416.0,2018,5,1.1127951871564725
3416,6416.0,2019,5,1.1131719976269876
3417,6416.0,2020,5,1.1129813669509712
3418,6417.0,2000,0,0.0
3419,6417.0,2001,0,0.0
3420,6417.0,2002,0,0.0
3421,6417.0,2003,0,0.0
3422,6417.0,2004,0,0.0
3423,6417.0,2005,0,0.0
3424,6417.0,2006,0,0.0
3425,6417.0,2007,0,0.0
3426,6417.0,2008,28,3.13
3427,6417.0,2009,12,1.34
3428,6417.0,2010,24,2.68
3429,6417.0,2011,25,2.76
3430,6417.0,2012,16,1.74
3431,6417.0,2013,21,2.25
3432,6417.0,2014,28,2.96
3433,6417.0,2015,24,2.5
3434,6417.0,2016,12,1.23
3435,6417.0,2017,9,1.0643817664367266
3436,6417.0,2018,10,1.1832298834924204
3437,6417.0,2019,10,1.1829629501826036
3438,6417.0,2020,10,1.183035990773859
3439,6418.0,2000,0,0.0
3440,6418.0,2001,0,0.0
3441,6418.0,2002,0,0.0
3442,6418.0,2003,0,0.0
3443,6418.0,2004,0,0.0
3444,6418.0,2005,0,0.0
3445,6418.0,2006,0,0.0
3446,6418.0,2007,0,0.0
3447,6418.0,2008,18,2.98
3448,6418.0,2009,12,1.99
3449,6418.0,2010,23,3.81
3450,6418.0,2011,19,3.15
3451,6418.0,2012,12,1.99
3452,6418.0,2013,17,2.81
3453,6418.0,2014,23,3.8
3454,6418.0,2015,12,1.98
3455,6418.0,2016,7,1.15
3456,6418.0,2017,8,1.3326055929804879
3457,6418.0,2018,8,1.3630232041521804
3458,6418.0,2019,8,1.3633503768613753
3459,6418.0,2020,8,1.36316740994493
3460,6419.0,2000,0,0.0
3461,6419.0,2001,0,0.0
3462,6419.0,2002,0,0.0
3463,6419.0,2003,0,0.0
3464,6419.0,2004,0,0.0
3465,6419.0,2005,0,0.0
3466,6419.0,2006,0,0.0
3467,6419.0,2007,0,0.0
3468,6419.0,2008,33,3.79
3469,6419.0,2009,32,3.71
3470,6419.0,2010,26,3.05
3471,6419.0,2011,37,4.32
3472,6419.0,2012,31,3.6
3473,6419.0,2013,31,3.58
3474,6419.0,2014,49,5.64
3475,6419.0,2015,41,4.7
3476,6419.0,2016,33,3.76
3477,6419.0,2017,27,3.176261306732928
3478,6419.0,2018,17,2.1389613036378075
3479,6419.0,2019,17,2.148313321106311
3480,6419.0,2020,17,2.14194477354471
3481,6420.0,2000,0,0.0
3482,6420.0,2001,0,0.0
3483,6420.0,2002,0,0.0
3484,6420.0,2003,0,0.0
3485,6420.0,2004,0,0.0
3486,6420.0,2005,0,0.0
3487,6420.0,2006,0,0.0
3488,6420.0,2007,0,0.0
3489,6420.0,2008,36,3.3
3490,6420.0,2009,52,4.8
3491,6420.0,2010,54,5.01
3492,6420.0,2011,76,7.04
3493,6420.0,2012,43,3.97
3494,6420.0,2013,47,4.33
3495,6420.0,2014,66,6.07
3496,6420.0,2015,49,4.49
3497,6420.0,2016,29,2.65
3498,6420.0,2017,17,1.5879492144177592
3499,6420.0,2018,24,2.3335113500111766
3500,6420.0,2019,24,2.333351499983156
3501,6420.0,2020,24,2.333340654718756
3502,6421.0,2000,0,0.0
3503,6421.0,2001,0,0.0
3504,6421.0,2002,0,0.0
3505,6421.0,2003,0,0.0
3506,6421.0,2004,0,0.0
3507,6421.0,2005,0,0.0
3508,6421.0,2006,0,0.0
3509,6421.0,2007,0,0.0
3510,6421.0,2008,70,4.43
3511,6421.0,2009,59,3.76
3512,6421.0,2010,60,3.84
3513,6421.0,2011,67,4.27
3514,6421.0,2012,49,3.11
3515,6421.0,2013,65,4.11
3516,6421.0,2014,95,5.98
3517,6421.0,2015,69,4.33
3518,6421.0,2016,43,2.68
3519,6421.0,2017,37,2.3603710832036464
3520,6421.0,2018,32,2.1154148654929736
